index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,totals,weekday,Start_Lon_mean,Start_Lat_mean,End_Lon_mean,End_Lat_mean,Start_Lon_std,Start_Lat_std,End_Lon_std,End_Lat_std,Start_Lon_meanAM,Start_Lat_meanAM,End_Lon_meanAM,End_Lat_meanAM,Start_Lon_stdAM,Start_Lat_stdAM,End_Lon_stdAM,End_Lat_stdAM,Start_Lon_meanPM,Start_Lat_meanPM,End_Lon_meanPM,End_Lat_meanPM,Start_Lon_stdPM,Start_Lat_stdPM,End_Lon_stdPM,End_Lat_stdPM
2018-04-01,366,252,145,91,65,53,119,345,742,1286,1970,2487,2730,3098,3187,3043,3053,2791,2453,1800,1179,882,606,405,33148,6,-73.98141017275933,40.73780442398984,-73.98174824147794,40.73719037319809,0.019313888834079695,0.032823982348917265,0.01928094786859405,0.03249469935558844,-73.97998238666833,40.73783233822453,-73.98142502127963,40.73846285825811,0.019794693802286295,0.0336015357407821,0.01963341460454448,0.0329714701048088,-73.98216641127199,40.737845882368376,-73.98202044498363,40.73723770663627,0.01935439822473011,0.032469900234825606,0.019513380227301157,0.032240740089551224
2018-04-02,183,122,57,23,46,125,214,227,376,454,402,602,796,1001,997,1303,1928,3405,3591,2417,1587,1034,648,524,22062,0,-73.984191291202,40.73668232297421,-73.98298180356433,40.7366722337814,0.017932030864036316,0.028518500280020658,0.01828497829172145,0.029530966835392632,-73.98334604482264,40.736174392278095,-73.98610223948407,40.73588666192088,0.01680175511113898,0.028997948821746774,0.016196761498259358,0.026988784746330166,-73.98476996760195,40.73676247649976,-73.98278042437816,40.73678556806151,0.017996686455067547,0.02798909673263529,0.018434473564176095,0.029707897266728598
2018-04-03,227,108,72,41,66,350,1193,2303,4312,3157,1466,783,509,488,571,608,922,1377,2129,1726,1309,1040,713,411,25881,1,-73.98292445652125,40.73735838339366,-73.98361779764805,40.73700033987649,0.017898619800168315,0.029044344328159034,0.01785080508257091,0.028160165340406468,-73.98148416926914,40.7374797364895,-73.98525183658096,40.73686851209421,0.018137124742953856,0.029999213216981263,0.017441032582453,0.026567531852717194,-73.98463384357504,40.73638844781278,-73.98297952447491,40.73647585080928,0.017287429138700107,0.027256423961387416,0.017861310077945867,0.028848567393137133
2018-04-04,221,114,93,38,61,301,912,1816,3413,2779,1508,1496,1611,776,1170,1675,2491,4439,4609,2919,1823,1230,793,465,36753,2,-73.98306251100826,40.73760830456041,-73.98318452525429,40.73751502688829,0.017785688264894225,0.0288556712564291,0.01804521385619049,0.0288364613000144,-73.98158692250541,40.73633132366041,-73.98530872550165,40.73646647835735,0.017875397110952904,0.02967494852062377,0.01742859252005998,0.02650330320385729,-73.98396033598301,40.738067418542194,-73.98254567322896,40.737970562031045,0.017506232518022156,0.027869373238225952,0.018143598833757622,0.029491987993438117
2018-04-05,208,110,61,27,55,310,994,2147,4022,3117,1629,1539,1865,1919,1950,2094,2520,4187,4294,2704,1579,1099,830,554,39814,3,-73.98297026604914,40.73830655967448,-73.98329849443657,40.73805852031266,0.01781765478007077,0.029125085659132837,0.017912899068666707,0.028758052846330696,-73.98139772581264,40.73663958662991,-73.98505988915372,40.736099800041664,0.01793296050821985,0.030686059349230042,0.017398020545830773,0.026991351562536743,-73.98428364151168,40.73823120253985,-73.98290426810031,40.73835408191856,0.017738346837261557,0.027509063194894757,0.018108820456596935,0.02896516750963835
2018-04-06,291,153,86,53,66,282,997,1873,1509,944,884,1177,1516,1887,2007,2336,3211,4590,4335,2721,1715,1259,992,740,35624,4,-73.98338563078693,40.738036582634955,-73.98304154593424,40.73774649652455,0.017852078874750755,0.028924741279013552,0.018084196953159864,0.029212220091896158,-73.98126916171242,40.73664481754877,-73.98384085984837,40.73653714020816,0.018209356624567647,0.029949358923287935,0.018162893223587696,0.027619610359966882,-73.98442845901756,40.73755234571148,-73.983147956219,40.737201944267575,0.017840130257553568,0.028572949267274095,0.018104031041646512,0.029919062584327295
2018-04-07,515,315,193,97,63,77,205,478,898,1538,1835,2387,2644,2678,2905,3114,2935,2785,2398,1848,1176,909,703,549,33245,5,-73.98163678295724,40.73602089908737,-73.98209092433115,40.73549932055981,0.018970045213308397,0.03177670488244882,0.018952939134812073,0.03139290517638088,-73.9807939312495,40.73745859376195,-73.98244072532495,40.73733864887178,0.01927230732411279,0.03253031208133603,0.0190251770134814,0.03064299277460927,-73.98228492037735,40.736369647890484,-73.98230571031242,40.73568487147774,0.01896924872237012,0.03144296418879592,0.018786341765870077,0.031231094560937252
2018-04-08,374,290,164,94,59,41,100,265,668,1165,1655,2182,2664,2683,2715,2730,2483,2130,1922,1539,924,706,527,330,28410,6,-73.98128421513572,40.73610261251928,-73.98164933456992,40.735705888927036,0.019114646668219788,0.03264227447900525,0.01911001959053533,0.03233495030664489,-73.98001825375708,40.73805032940925,-73.98125278396051,40.73845381077179,0.019045026395061594,0.03353746469664527,0.018849921240012186,0.03204961717828734,-73.981818308279,40.73583515139657,-73.98149543369254,40.73541225494109,0.0191948847579812,0.03209542496950373,0.01916613668356264,0.032067768749300625
2018-04-09,161,78,51,33,45,305,1082,2389,4233,2953,1490,1410,1719,1782,1927,2121,2734,4614,4375,2816,1833,1199,761,398,40509,0,-73.98311666744071,40.738153079940005,-73.98321688141212,40.737901559530584,0.018000153153957102,0.02958248423490483,0.018174763120237494,0.029403735354671272,-73.98178499624379,40.73750988227848,-73.98513943761493,40.73677340019663,0.017857978629545062,0.03062722101627759,0.017320839780996782,0.027265974566303062,-73.98431689201423,40.738093961875414,-73.98259563264423,40.73832195878003,0.01794285985043924,0.02829960818460475,0.018527751896661594,0.02996996880592232
2018-04-10,185,99,29,17,44,274,1083,2331,4149,3173,1661,1538,1792,1798,2018,2189,2898,4885,5059,3148,1946,1339,893,503,43051,1,-73.98311366288902,40.73832275645201,-73.98318565363766,40.73819882004694,0.01792900990321632,0.029203642177819233,0.018050012007531393,0.028996497277337274,-73.9818431667287,40.73762258940914,-73.98506425340517,40.73703546805995,0.01766591140395986,0.030386351734013377,0.017221432087568465,0.027049451426753548,-73.98397016618074,40.73834128322396,-73.9826132179616,40.738554224068494,0.017879021332340407,0.028192154006409016,0.018319016395064152,0.029716713936444754
