index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,totals,weekday,Start_Lon_mean,Start_Lat_mean,End_Lon_mean,End_Lat_mean,Start_Lon_std,Start_Lat_std,End_Lon_std,End_Lat_std,Start_Lon_meanAM,Start_Lat_meanAM,End_Lon_meanAM,End_Lat_meanAM,Start_Lon_stdAM,Start_Lat_stdAM,End_Lon_stdAM,End_Lat_stdAM,Start_Lon_meanPM,Start_Lat_meanPM,End_Lon_meanPM,End_Lat_meanPM,Start_Lon_stdPM,Start_Lat_stdPM,End_Lon_stdPM,End_Lat_stdPM
2018-01-01,119.0,168.0,98.0,72.0,34.0,26.0,39.0,68.0,116.0,162.0,218.0,349.0,385.0,444.0,449.0,484.0,463.0,435.0,409.0,291.0,243.0,193.0,155.0,80.0,5500,0,-73.98046584019673,40.7358377482722,-73.98050080178922,40.735450855293465,0.018822844438637343,0.03201601945479976,0.018894201628205674,0.03172891211447786,-73.97667906188198,40.73850496721945,-73.97712919387651,40.73912705512933,0.022331936326830178,0.03311173565800179,0.02206512609732228,0.03185984249392901,-73.98134059433906,40.73535135290076,-73.98101822303762,40.73505260310582,0.018583137890379107,0.03126578505948764,0.018365452788885427,0.031383345885732654
2018-01-02,51.0,22.0,16.0,7.0,31.0,181.0,575.0,1120.0,1939.0,1384.0,668.0,610.0,784.0,856.0,965.0,994.0,1388.0,2257.0,2068.0,1224.0,759.0,436.0,314.0,169.0,18818,1,-73.98281277809718,40.73862516000794,-73.98303395471305,40.73843274479518,0.017584123859882277,0.028663854551331712,0.017727232476090052,0.028511254315541083,-73.9824145092702,40.73741848601744,-73.9848524153745,40.73672819518198,0.017627241797557015,0.030298296395969284,0.017464418324287256,0.027550133851602796,-73.98350493336812,40.738453482210666,-73.98257861964531,40.73859303989995,0.01755707982619222,0.026957001729723193,0.017813490518563204,0.028433694503982507
2018-01-03,109.0,35.0,39.0,19.0,43.0,222.0,745.0,1462.0,2651.0,1883.0,940.0,853.0,922.0,990.0,1150.0,1212.0,1643.0,2681.0,2576.0,1657.0,1037.0,677.0,474.0,279.0,24299,2,-73.98306803502197,40.73828246691199,-73.9831936803655,40.7379952328039,0.017526110061282695,0.02860765927979925,0.017595183411049743,0.02843351417327825,-73.98204728788778,40.73798849933106,-73.98464240927079,40.73740033108305,0.01756542775154868,0.029890460566025467,0.016992064468693835,0.026775301689555595,-73.98402457868937,40.73855040602961,-73.983031502902,40.73844664609145,0.017026697445630384,0.027334711546723713,0.017276684034204046,0.02880793690480529
2018-01-04,141.0,54.0,35.0,23.0,35.0,109.0,173.0,197.0,185.0,103.0,49.0,21.0,33.0,41.0,40.0,64.0,84.0,98.0,130.0,102.0,87.0,47.0,42.0,29.0,1922,3,-73.98255264545833,40.73755124648797,-73.98280590772164,40.73734088895263,0.01863316571921149,0.029246218246662816,0.018705609982543298,0.028969660886846205,-73.98198095745994,40.73790503245276,-73.98347919308888,40.7360373976308,0.018655466060733875,0.03122054502139365,0.018440262917102313,0.027609638320723877,-73.98368602641806,40.7346485902479,-73.98350692568296,40.735292650431624,0.018893872348807662,0.028490979569803204,0.018654947702962447,0.030560110719109215
2018-01-05,27.0,13.0,2.0,3.0,8.0,32.0,110.0,244.0,475.0,370.0,221.0,195.0,249.0,258.0,268.0,297.0,389.0,552.0,480.0,308.0,171.0,130.0,99.0,71.0,4972,4,-73.98277270214568,40.73695861046492,-73.98319209071289,40.73670003068651,0.018187241570203197,0.028299645464709863,0.01809172366729221,0.027959596401174187,-73.98017206817161,40.73687021654972,-73.9826426839526,40.73653439702301,0.01773591208631885,0.029473581630604397,0.017724574625871754,0.02642210589736136,-73.98406403730269,40.73670397687033,-73.98371612866877,40.73657656331177,0.017875374345784494,0.02710696700355966,0.018192331865472578,0.028588242269383456
2018-01-06,54.0,35.0,27.0,13.0,10.0,12.0,46.0,77.0,148.0,198.0,306.0,381.0,410.0,393.0,391.0,372.0,338.0,277.0,223.0,197.0,138.0,97.0,89.0,63.0,4295,5,-73.98126431993133,40.733763201434904,-73.98184829056964,40.73370848784256,0.018868930508620797,0.03063205187257779,0.018757850132916126,0.030373531136349056,-73.98148011653346,40.73365029559843,-73.98339536607357,40.733321696599305,0.019387447682657707,0.031216949273232257,0.01939321925335618,0.03063133045642421,-73.9830582678749,40.73349554043505,-73.98298022148803,40.733472995578246,0.017678241762249674,0.02965654103786623,0.01778435762819861,0.029603183882598874
2018-01-07,59.0,26.0,20.0,12.0,13.0,10.0,25.0,78.0,139.0,267.0,335.0,436.0,483.0,517.0,469.0,540.0,485.0,423.0,398.0,293.0,209.0,169.0,140.0,94.0,5640,6,-73.9816765449793,40.7351150367011,-73.98205099596204,40.734860288686775,0.01884911809387099,0.03106324301778284,0.018773540046849002,0.03066724275324889,-73.98121262438667,40.737844528699625,-73.98300633341293,40.736976119771406,0.0182996896270881,0.03322334864374422,0.017121078038933056,0.030986681552225625,-73.98251672246437,40.73495238849312,-73.98251286285222,40.734473008999046,0.01857998861899546,0.030034153873266956,0.018506287086286818,0.029763174116076364
2018-01-08,43.0,24.0,17.0,13.0,35.0,164.0,486.0,1085.0,1801.0,1369.0,668.0,524.0,551.0,673.0,726.0,690.0,856.0,1496.0,1687.0,1175.0,749.0,460.0,338.0,191.0,15821,0,-73.98296882473514,40.738372571534434,-73.98328733044565,40.73824895926569,0.017929232483963328,0.04726521554091165,0.018076412067366206,0.04712112344178639,-73.98143311554027,40.73773943131016,-73.98477040315257,40.736798596579824,0.01735980827746034,0.029960822837720388,0.017092175011521132,0.02669339799521193,-73.9843710965916,40.7387824992414,-73.98337965932544,40.73919498026679,0.01829770769816763,0.07103559339768105,0.0186382065866902,0.0717820139701205
2018-01-09,111.0,36.0,27.0,14.0,39.0,228.0,718.0,1551.0,2794.0,2019.0,1002.0,805.0,977.0,1068.0,1190.0,1245.0,1660.0,2766.0,2658.0,1727.0,1063.0,684.0,477.0,232.0,25091,1,-73.98354398583845,40.73834085899816,-73.98371313485166,40.73810376732979,0.017485613152033903,0.028266760255362327,0.017636480639327875,0.028045506919090017,-73.98215865010556,40.73818592381332,-73.98574727451012,40.737225811686685,0.017446859976490033,0.029936095742789486,0.017137338723327476,0.026205931097261013,-73.98472116403993,40.73830350754536,-73.98314398353418,40.73870193221812,0.01712856660215467,0.02665819532763961,0.01764634697499611,0.02867320360849781
2018-01-10,127.0,48.0,35.0,17.0,33.0,250.0,823.0,1822.0,3261.0,2346.0,1170.0,965.0,1073.0,1196.0,1285.0,1499.0,1849.0,2855.0,2868.0,1827.0,1145.0,842.0,559.0,357.0,28252,2,-73.98331579713891,40.73834082093823,-73.9835712223628,40.73819137912524,0.01760536582597572,0.028518022456203565,0.01777079068853502,0.028197669790073758,-73.98233072997681,40.73727646519037,-73.98596496662041,40.73670692765591,0.017647009187238397,0.029936747373426914,0.017105051323284215,0.026315110881072544,-73.98473322354816,40.738476136469515,-73.9832157608452,40.73862364766417,0.01706662247222951,0.02650322220239304,0.0174469349088625,0.028651706915621907
