index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,totals,weekday,Start_Lon_mean,Start_Lat_mean,End_Lon_mean,End_Lat_mean,Start_Lon_std,Start_Lat_std,End_Lon_std,End_Lat_std,Start_Lon_meanAM,Start_Lat_meanAM,End_Lon_meanAM,End_Lat_meanAM,Start_Lon_stdAM,Start_Lat_stdAM,End_Lon_stdAM,End_Lat_stdAM,Start_Lon_meanPM,Start_Lat_meanPM,End_Lon_meanPM,End_Lat_meanPM,Start_Lon_stdPM,Start_Lat_stdPM,End_Lon_stdPM,End_Lat_stdPM,cluster_id
2018-01-01,119.0,168.0,98.0,72.0,34.0,26.0,39.0,68.0,116.0,162.0,218.0,349.0,385.0,444.0,449.0,484.0,463.0,435.0,409.0,291.0,243.0,193.0,155.0,80.0,5500,0,-73.98046584019673,40.7358377482722,-73.98050080178922,40.73545085529347,0.018822844438637343,0.03201601945479976,0.018894201628205674,0.03172891211447786,-73.97667906188198,40.738504967219455,-73.97712919387651,40.73912705512933,0.022331936326830174,0.03311173565800179,0.02206512609732228,0.031859842493929015,-73.98134059433906,40.73535135290076,-73.98101822303762,40.73505260310582,0.01858313789037911,0.031265785059487634,0.018365452788885427,0.03138334588573265,3
2018-01-02,51.0,22.0,16.0,7.0,31.0,181.0,575.0,1120.0,1939.0,1384.0,668.0,610.0,784.0,856.0,965.0,994.0,1388.0,2257.0,2068.0,1224.0,759.0,436.0,314.0,169.0,18818,1,-73.98281277809718,40.73862516000794,-73.98303395471305,40.738432744795176,0.017584123859882277,0.028663854551331712,0.017727232476090052,0.028511254315541083,-73.9824145092702,40.73741848601744,-73.9848524153745,40.736728195181975,0.017627241797557015,0.03029829639596928,0.017464418324287256,0.0275501338516028,-73.98350493336812,40.738453482210666,-73.98257861964531,40.73859303989995,0.01755707982619222,0.026957001729723196,0.017813490518563204,0.028433694503982507,16
2018-01-03,109.0,35.0,39.0,19.0,43.0,222.0,745.0,1462.0,2651.0,1883.0,940.0,853.0,922.0,990.0,1150.0,1212.0,1643.0,2681.0,2576.0,1657.0,1037.0,677.0,474.0,279.0,24299,2,-73.98306803502197,40.73828246691199,-73.9831936803655,40.7379952328039,0.017526110061282695,0.02860765927979925,0.017595183411049743,0.02843351417327825,-73.98204728788778,40.73798849933107,-73.9846424092708,40.737400331083045,0.017565427751548682,0.02989046056602547,0.01699206446869384,0.026775301689555598,-73.98402457868937,40.73855040602961,-73.98303150290201,40.738446646091454,0.017026697445630384,0.027334711546723716,0.017276684034204046,0.02880793690480529,16
2018-01-04,141.0,54.0,35.0,23.0,35.0,109.0,173.0,197.0,185.0,103.0,49.0,21.0,33.0,41.0,40.0,64.0,84.0,98.0,130.0,102.0,87.0,47.0,42.0,29.0,1922,3,-73.98255264545833,40.73755124648797,-73.98280590772164,40.73734088895263,0.01863316571921149,0.02924621824666282,0.018705609982543298,0.028969660886846205,-73.98198095745994,40.73790503245276,-73.98347919308887,40.736037397630795,0.018655466060733875,0.03122054502139365,0.018440262917102317,0.02760963832072388,-73.98368602641807,40.7346485902479,-73.98350692568296,40.73529265043162,0.018893872348807662,0.028490979569803208,0.018654947702962447,0.03056011071910921,14
2018-01-05,27.0,13.0,2.0,3.0,8.0,32.0,110.0,244.0,475.0,370.0,221.0,195.0,249.0,258.0,268.0,297.0,389.0,552.0,480.0,308.0,171.0,130.0,99.0,71.0,4972,4,-73.9827727021457,40.736958610464924,-73.98319209071289,40.73670003068651,0.0181872415702032,0.028299645464709863,0.018091723667292208,0.027959596401174187,-73.98017206817161,40.73687021654972,-73.98264268395259,40.73653439702301,0.01773591208631885,0.0294735816306044,0.017724574625871754,0.02642210589736136,-73.98406403730269,40.736703976870324,-73.98371612866876,40.73657656331177,0.017875374345784494,0.02710696700355966,0.018192331865472575,0.028588242269383456,1
2018-01-06,54.0,35.0,27.0,13.0,10.0,12.0,46.0,77.0,148.0,198.0,306.0,381.0,410.0,393.0,391.0,372.0,338.0,277.0,223.0,197.0,138.0,97.0,89.0,63.0,4295,5,-73.98126431993133,40.7337632014349,-73.98184829056964,40.73370848784256,0.0188689305086208,0.030632051872577788,0.01875785013291613,0.030373531136349056,-73.98148011653345,40.73365029559843,-73.98339536607357,40.733321696599305,0.01938744768265771,0.031216949273232257,0.01939321925335618,0.030631330456424213,-73.98305826787491,40.733495540435044,-73.98298022148803,40.73347299557825,0.017678241762249674,0.029656541037866233,0.01778435762819861,0.029603183882598874,14
2018-01-07,59.0,26.0,20.0,12.0,13.0,10.0,25.0,78.0,139.0,267.0,335.0,436.0,483.0,517.0,469.0,540.0,485.0,423.0,398.0,293.0,209.0,169.0,140.0,94.0,5640,6,-73.9816765449793,40.7351150367011,-73.98205099596204,40.73486028868677,0.018849118093870992,0.03106324301778284,0.018773540046849,0.030667242753248888,-73.98121262438667,40.737844528699625,-73.98300633341293,40.736976119771406,0.0182996896270881,0.03322334864374422,0.017121078038933056,0.030986681552225625,-73.98251672246437,40.73495238849312,-73.98251286285222,40.734473008999046,0.018579988618995458,0.030034153873266963,0.018506287086286814,0.029763174116076364,14
2018-01-08,43.0,24.0,17.0,13.0,35.0,164.0,486.0,1085.0,1801.0,1369.0,668.0,524.0,551.0,673.0,726.0,690.0,856.0,1496.0,1687.0,1175.0,749.0,460.0,338.0,191.0,15821,0,-73.98296882473514,40.73837257153443,-73.98328733044565,40.73824895926569,0.017929232483963328,0.04726521554091165,0.01807641206736621,0.047121123441786386,-73.98143311554027,40.73773943131016,-73.98477040315257,40.73679859657983,0.01735980827746034,0.029960822837720388,0.017092175011521132,0.02669339799521193,-73.9843710965916,40.7387824992414,-73.98337965932544,40.73919498026679,0.01829770769816763,0.07103559339768105,0.0186382065866902,0.0717820139701205,18
2018-01-09,111.0,36.0,27.0,14.0,39.0,228.0,718.0,1551.0,2794.0,2019.0,1002.0,805.0,977.0,1068.0,1190.0,1245.0,1660.0,2766.0,2658.0,1727.0,1063.0,684.0,477.0,232.0,25091,1,-73.98354398583845,40.73834085899816,-73.98371313485166,40.73810376732979,0.017485613152033903,0.028266760255362323,0.017636480639327875,0.028045506919090017,-73.98215865010556,40.73818592381332,-73.98574727451013,40.737225811686685,0.01744685997649003,0.02993609574278949,0.017137338723327476,0.026205931097261013,-73.98472116403994,40.73830350754536,-73.98314398353418,40.73870193221812,0.017128566602154668,0.02665819532763961,0.01764634697499611,0.028673203608497812,5
2018-01-10,127.0,48.0,35.0,17.0,33.0,250.0,823.0,1822.0,3261.0,2346.0,1170.0,965.0,1073.0,1196.0,1285.0,1499.0,1849.0,2855.0,2868.0,1827.0,1145.0,842.0,559.0,357.0,28252,2,-73.98331579713891,40.73834082093823,-73.9835712223628,40.73819137912524,0.01760536582597572,0.02851802245620356,0.01777079068853502,0.02819766979007376,-73.98233072997682,40.73727646519037,-73.9859649666204,40.73670692765591,0.017647009187238397,0.029936747373426918,0.017105051323284215,0.026315110881072544,-73.98473322354816,40.73847613646952,-73.9832157608452,40.73862364766417,0.01706662247222951,0.02650322220239304,0.0174469349088625,0.028651706915621907,5
2018-01-11,174.0,86.0,35.0,27.0,44.0,265.0,1016.0,2118.0,3906.0,2689.0,1328.0,1175.0,1358.0,1434.0,1624.0,1801.0,2154.0,3524.0,3383.0,2184.0,1453.0,956.0,760.0,467.0,33961,3,-73.98326704005414,40.73879372473132,-73.9836025193997,40.73850674207181,0.0177120313329712,0.02850630541353057,0.017884927364256675,0.02818246299338781,-73.98177260799876,40.73856058801947,-73.98544208876935,40.737326881383964,0.017809899576515596,0.03030330979347917,0.017222145375308116,0.02667348265884674,-73.98447920675058,40.73847606049063,-73.98302675180166,40.7386670301999,0.017309408379555018,0.02703331687137601,0.017923759222672395,0.02899320407975105,5
2018-01-12,227.0,117.0,63.0,35.0,47.0,253.0,831.0,1538.0,2640.0,1837.0,986.0,935.0,824.0,768.0,510.0,806.0,1785.0,2763.0,2335.0,967.0,924.0,443.0,357.0,263.0,22254,4,-73.98316479300459,40.73724082894267,-73.98350658470011,40.73723611649633,0.017663215051188976,0.028512039203940763,0.01779707018210043,0.028379789043828683,-73.98190488654541,40.73571555346378,-73.98494373427451,40.73601927354722,0.017757790981653192,0.029648521235064788,0.01732665704899628,0.026834829566331337,-73.98461590781079,40.73848350169425,-73.9834493120862,40.7384131157801,0.016981175591175464,0.026821137219903757,0.017612273848398266,0.02873873142079407,4
2018-01-13,270.0,164.0,105.0,45.0,36.0,57.0,164.0,338.0,645.0,1010.0,1294.0,1486.0,1545.0,1669.0,1613.0,1610.0,1456.0,1043.0,972.0,732.0,543.0,374.0,301.0,288.0,17760,5,-73.98154823940703,40.73496086511553,-73.98223692188856,40.73454764958522,0.018921544248105326,0.030808385028402663,0.01880782376488714,0.03047567035785932,-73.98122434716609,40.73753537031425,-73.98285839976957,40.73714736733711,0.019337993174338274,0.03115983708768586,0.01861881108527893,0.029878867900708306,-73.98235718480385,40.734401675923344,-73.98246070142815,40.734229009510386,0.01855430965573796,0.029950467301733917,0.018701846526908872,0.029898063162019633,14
